id,full_name,hall_rating,friends_rating,room_rating,room_type,hall_choice,wing_1,wing_2,room_location,friend1,friend2,friend3,friend4,friend5,friend6
22,Luise,2,1,2,1,2375,DBAC,B,3,Brooke,Wandis,Lorenza,Sherwood,Danyette,Ced
23,Even,2,3,1,1,3741,DCBA,D,3,Franny,Kessiah,Constance,Karlie,Rubetta,Ines
24,Haskell,2,3,1,1,3714,DACB,D,1,Scarlett,Maxy,Gail,William,Rafaela,Rosene
25,Berthe,2,1,1,1,5734,DCAB,D,3,Alister,Lolita,Linea,Anestassia,Piggy,Valeria
26,Penn,3,1,3,3,3267,DCBA,C,3,Candra,Sadye,Dietrich,Davey,Jaymee,Sibby
27,Andris,1,2,2,2,6542,DCAB,A,1,Tedie,Cordie,Dukie,Kimball,Anabelle,Sauncho
28,Angil,2,3,3,2,3275,DCBA,D,3,Barty,Sile,Bellanca,Rosalind,Karlene,Shelley
29,Cherie,3,3,1,3,7256,DCBA,D,2,Nisse,Reggi,Brena,Davin,Emmaline,Whitaker
30,Chester,2,1,1,3,6514,DCBA,C,2,Damara,Andie,Griffy,Eleanora,Maryrose,Carlyle
31,Duke,3,3,1,3,5421,DCBA,D,1,Eduard,Francene,Stephie,Kamilah,Shaylah,Zachariah
32,Godfry,3,3,3,3,7145,DBCA,D,1,Adlai,Beverlee,Ranee,Carr,Antonetta,Elissa
33,Alli,1,2,1,3,4752,DCBA,A,3,Humfrey,Marietta,Aile,Mariette,Barty,Ermin
34,Jordana,1,3,2,3,2165,DCBA,D,2,Gizela,Adam,Aidan,Lurleen,Feliza,Ashlee
35,Pebrook,3,2,2,3,5714,DBCA,A,2,Brandie,Sandy,Tabbi,Lucian,Oona,Reginauld
36,Elayne,2,3,1,3,6247,DCBA,B,3,Vivien,Clerissa,Neale,Brig,Charline,Barnabe
37,Gwenni,2,1,2,1,5762,DCBA,C,2,Callida,Saunderson,Angelico,Terrie,Bruce,Beret
38,Jarrid,1,1,1,1,5476,DCAB,D,3,Jule,Joseph,Matti,Licha,Giselbert,Pammy
39,Lyle,2,1,2,3,4362,DCBA,A,3,Constance,Rafael,Berkie,Hadria,Baron,Codie
40,Doralynn,3,2,2,3,3562,DCBA,D,2,Stormie,Rory,Darice,Cynthia,Herold,Ulrikaumeko
41,Bendick,1,2,1,3,2671,DCAB,B,1,Alikee,Mariana,Merline,Wilek,Christean,Clerkclaude
42,Bernadene,2,3,3,3,1376,DCBA,D,3,Curcio,Lind,Welby,Darrin,Amye,Bellina
43,Lazar,3,2,3,3,3471,DBAC,D,1,Pietrek,Heywood,Uriah,Gerladina,Ceciley,Amerigo
44,Baudoin,3,1,3,1,7146,DCAB,D,2,Lita,Yule,Garreth,Rinaldo,Elmer,Dru
45,Nicol,3,2,3,2,4275,DCAB,B,3,Pearce,Dinny,Jocelyne,Janessa,Auria,Starr
46,Skip,1,3,2,2,1432,DCAB,C,3,Wiley,Chiquita,Kipp,Ayn,Tomasina,Gabriello
47,Roana,1,3,2,1,5324,DCBA,D,3,Brandie,Winthrop,Angeli,Regine,Dannye,Roderic
48,Robinet,2,3,1,2,6217,DCAB,C,3,Tabby,Dominique,Farra,Humfried,Elyssa,Jenda
49,Janifer,2,3,1,1,6725,DCAB,D,1,Rennie,Blanch,Leoline,Vic,Blondie,Gard
50,Karoly,3,3,1,2,5312,CBAD,A,2,Joey,Balduin,Shelli,Bambie,Nedda,Marlee
51,Terri,2,1,1,1,2356,DACB,D,1,Judye,Jermaine,Jon,Barton,Holly-anne,Nisse
52,Xymenes,3,3,1,3,6237,DCBA,B,1,Liuka,Irena,Sasha,Lynnell,Orelia,Elizabeth
53,Ulrick,3,3,2,1,2741,DCAB,D,2,Verena,Arabella,Bent,Filide,Meredeth,Miller
54,Hyacintha,3,1,2,1,7623,DCAB,C,1,Bronnie,Madelon,Ode,Launce,Teodoro,Myrlene
55,Horst,1,1,3,1,1645,DCAB,D,1,Chery,Catherina,Robena,Cirstoforo,Joshuah,Rurik
56,Perl,3,3,2,3,2453,CBDA,A,2,Bertrando,Blondie,Marice,Marge,Octavius,Perle
57,Mavis,2,2,3,3,7365,DCAB,D,3,Massimiliano,Vidovik,Butch,Kliment,Jaclin,Clarissa
58,Beaufort,2,1,2,1,7624,DCAB,C,1,Margaretta,Alida,Jaynell,Whitman,Pascale,Zilvia
59,Towny,1,1,1,1,3275,DCBA,D,1,Janene,Maje,Hussein,Esteban,Marion,Antonia
60,Hurlee,1,1,2,2,2175,CBDA,C,3,Ambrosi,Christiana,Karlotta,Germain,Molli,Marwin
61,Bess,1,2,2,3,2134,DCBA,A,2,Cosette,Lillian,Codie,Lucio,Vi,Shelby
62,Lilllie,1,1,1,2,3627,DCBA,D,2,Luisa,Peta,Westley,Gabriel,Reagen,Angeline
63,Rebeca,1,2,1,2,5132,DCBA,D,2,Janenna,Guthrie,Lyman,Rollo,Astrid,Lindsay
64,Seka,3,2,2,2,4613,DCBA,A,1,Charley,Stu,Jackie,Siana,Francklin,Chrissie
65,Virgil,2,2,3,3,2735,DBCA,C,3,Sindee,Shandra,Rosmunda,Zelda,Kathleen,Loralie
66,Lotte,3,3,2,1,6513,DCBA,D,1,Reuben,Michal,Kennith,Mattie,Earle,Doralyn
67,Lorne,1,2,2,1,5126,DCBA,B,1,Roxanne,Georges,Janean,Sabina,Pren,Binni
68,Yelena,2,1,3,1,5137,DBAC,D,2,Magdalena,Fredelia,Vivienne,Ruben,Dino,Tracie
69,Noll,1,3,2,3,6375,DCBA,D,1,Rosene,Ashby,Suzi,Horatia,Winthrop,Lothaire
70,Hillery,3,1,3,2,3265,DCAB,D,3,Kellby,Stanislaw,Cyrill,Boyd,West,Marcellina
71,Ellynn,3,2,1,3,2154,DBAC,B,3,Andris,Amory,Rosy,Nicholle,Mill,Gustavo
72,Stella,3,1,3,2,5674,CBDA,A,1,Myra,Merrile,Jaymee,Gill,Saloma,Rosmunda
73,Petr,2,2,2,2,1263,DBCA,C,2,Hetti,Bradan,Ynez,Jemimah,Shea,Katee
74,Ursula,2,3,3,3,5643,DCAB,D,1,Evita,Edgardo,Leesa,Skippie,Nolly,Chrysler
75,Ambrosi,2,1,1,1,1352,DCBA,D,1,Norman,Janeen,Gary,Ossie,Luis,Holly
76,Anatola,2,3,1,3,4572,DACB,B,2,Fayette,Cullan,Shannen,Fidelia,Hasheem,Jewel
77,Olympia,1,3,1,1,6724,DCBA,D,3,Fitzgerald,Prudi,Thorvald,Yolande,Steve,Sarine
78,Kellen,3,2,2,3,6542,DCBA,C,1,Tim,Thebault,Lola,Farra,Zuzana,Lynea
79,Karol,2,3,2,3,6324,DCBA,D,1,Katherine,Tiertza,Channa,Don,Nikos,Gunter
80,Eugenius,2,1,1,1,1572,DCBA,B,2,Alastair,Stavros,Amabelle,Avivah,Ruthann,Jorgan
81,Querida,2,1,1,3,1632,DCAB,D,3,Diannne,Rochette,Chic,Thain,Neddie,Titos
82,Lebbie,2,3,1,1,7245,DCAB,D,3,Berna,Brandtr,Rheta,Bobbye,Laina,Lance
83,Glennie,3,3,2,2,5632,DCBA,D,2,Mead,Alicea,Lauraine,Edithe,Temp,Leese
84,Tiebold,3,2,2,1,1764,DCBA,D,2,Fredric,Delores,Cirillo,Matelda,Garrick,Christiano
85,Candy,3,1,3,1,2417,DCAB,D,1,Alfons,Vinny,Myrvyn,Mellicent,Maurita,Olin
86,Arabele,2,1,3,2,4752,DCBA,D,2,Fairleigh,Delmar,Windham,Alessandro,Ignaz,Jules
87,Judith,3,2,1,2,5642,DCAB,D,2,Dollie,Sheffy,Griffie,Maitilde,Harmon,Noah
88,Thedrick,3,3,2,2,1247,DBCA,D,1,Dasi,Shanan,Cleve,Clement,Annmaria,Der
89,Dwight,2,2,1,2,1524,DCBA,D,2,Peder,Kameko,Manny,Christel,Damita,Mayne
90,Isak,2,3,1,2,4576,DCAB,D,3,Lianne,Katinka,Milka,Ruggiero,Pall,Tadd
91,Corette,1,1,2,3,6542,DCBA,D,2,Vickie,Dorris,Janka,Lettie,Gideon,Yolanda
92,Bethany,2,1,1,2,3174,DCAB,C,3,Bernardina,Roderich,Patin,Walden,Evelin,Roshelle
93,Kara,1,1,2,1,7243,DBAC,A,3,Kayley,Gusta,Banky,Aviva,Dale,Harbert
94,Jessamine,3,3,1,2,6523,DBCA,D,2,Constantia,Elly,Emlynn,Aldwin,Rutter,Adrianne
95,Cherilyn,3,3,3,3,4213,DCBA,D,3,Arleta,Mar,Peyter,Milo,Neilla,Lethia
96,Hans,3,2,1,2,3542,DACB,C,2,Oralie,Heywood,Des,Welch,Nicholas,Rene
97,Jillayne,3,3,2,1,1526,DCBA,D,3,Briny,Lyndsie,Jourdain,Fraze,Emmerich,Abramo
98,Charis,3,1,3,2,1243,DCBA,D,3,Damita,Kial,Abigale,Holly,Pauly,Sax
99,Hermon,2,2,1,1,6745,DCBA,D,2,Rollo,Martita,Devi,Chester,Colin,Worthington
100,Harlen,1,3,1,2,7342,DCAB,D,3,Marie,Buiron,Dwain,Malia,Guillemette,Cayla
101,Gypsy,3,1,1,1,3675,DCAB,A,3,Kym,Osbourn,Vergil,Georgeanna,Vanya,Hendrick
102,Bucky,3,1,1,2,3126,DACB,D,1,Spenser,Morley,Sherye,Ortensia,Zarla,Willie
103,Teirtza,2,3,3,1,2567,DACB,A,1,Obie,Jennilee,Goldia,Constance,Lesya,Irwinn
104,Christy,1,1,3,1,7621,DCBA,D,3,Hagen,Klemens,Raleigh,Tera,Frederik,Anabelle
105,Armand,3,2,3,1,5762,DCAB,A,1,Grenville,Bendicty,Ardys,Irina,Tammie,Evangeline
106,Emelyne,2,3,2,3,5374,DCAB,D,3,Sherry,Hatti,Thorstein,Vita,Flemming,Kendricks
107,Druci,1,1,1,2,6325,DCBA,A,2,Rici,Kacey,Nerissa,Wylie,Maura,Barbara-anne
108,Duncan,3,1,2,2,7126,DACB,C,2,Sim,Loree,Mallory,Annette,Brittni,Marthena
109,Trudi,1,1,3,3,4513,DCAB,A,3,Julieta,Trescha,Merridie,Bendick,Jacques,Cacilie
110,Bobby,3,3,1,2,1325,DBAC,D,1,Moria,Rowney,Martica,Gwyneth,Griffy,Agustin
111,Lizzie,3,3,2,2,1534,DCAB,D,3,Fannie,Jack,Con,Avis,Abby,Heddi
112,Amara,2,1,1,3,2457,CDAB,D,1,Yale,Francyne,Fredia,Butch,Gertrud,Fernandina
113,Astra,2,1,3,3,3742,DCAB,D,3,Joscelin,Jermaine,Caspar,Vikky,Camilla,Lissa
114,Finn,1,1,3,3,5612,DCBA,A,2,Booth,Kort,Hetty,Louisette,Aleda,Louis
115,Quinn,2,3,1,1,3645,DCBA,D,3,Halette,Stearn,Zorana,Joyce,Ursula,Kizzie
116,Carroll,1,1,2,1,6431,DBCA,D,1,Norina,Chance,Lenore,Rosaleen,Renie,Lowe
117,Joseph,1,2,3,1,2517,DCBA,A,3,Tyler,Porter,Kristyn,Fidel,Gay,Lacee
118,Pip,3,2,2,1,3724,DCBA,A,3,Auberon,Vonnie,Shell,Sandy,Reece,Jenny
119,Lancelot,1,3,2,1,5376,DCBA,D,2,Rosita,Garreth,Rosalinda,Pearle,Shell,Domenic
120,Malva,3,2,2,2,3654,DCAB,C,1,Wald,Chelsy,Neel,Nerte,Welby,Geordie
121,Raffarty,1,2,2,3,3125,DCBA,C,3,Thomasa,Currie,Dorie,Brynna,Mort,Katinka
122,Augustine,1,1,3,1,2437,DCAB,D,2,Renard,Forrester,Sheridan,Leandra,Lurleen,Nikki
123,Mead,1,2,3,1,2567,DBCA,C,1,Retha,Briana,Sibilla,Christos,Jaynell,Araldo
124,Stacee,1,2,3,2,7362,DCBA,C,2,Chad,Randi,Florance,Bernice,Jerry,Giustina
125,Janeen,2,3,3,3,3612,DCAB,C,3,Vince,Kristofer,Mada,Rianon,Tarrah,Gwendolin
126,Janeczka,2,3,2,2,1476,DCBA,A,2,Naomi,Audra,Maribeth,Dredi,Rolando,Maire
127,Geri,2,1,2,3,5267,DACB,C,1,Keenan,Vera,Dalli,Lorin,Aylmar,Rafaello
128,Zachariah,3,3,3,1,4562,DCAB,D,2,Ina,Garfield,Grove,Yolane,Kerwinn,Gayle
129,Kacy,3,2,1,3,2653,DBAC,C,1,Charissa,Constance,Lee,Harli,Tess,Berny
130,Allx,1,2,2,2,7312,DCAB,D,2,Carine,Jeniffer,Dannie,Conrad,Aili,Ernie
131,Denny,2,2,1,3,4361,DCBA,C,3,Addia,Zebulon,Giorgio,Joycelin,Harman,Rheta
132,Myrwyn,2,2,3,3,7423,DBAC,D,2,Ondrea,Beniamino,Corbin,Tomaso,Idette,Lelah
133,Nicolette,3,3,3,1,7146,DCBA,D,3,Pauly,Hermine,Cordelie,Farah,Ryann,Kori
134,Emmaline,1,1,1,2,2317,DABC,D,1,Anica,Keane,Crosby,Angie,Elsbeth,Walton
135,Wilfrid,2,2,2,2,3452,DCBA,B,2,Serge,Avivah,Sarene,Marya,Josiah,Davina
136,Esta,1,2,1,2,2176,DABC,C,1,Maddie,Anissa,Mary,Nap,Andie,Sydel
137,Brennen,1,1,3,2,2736,DCBA,B,2,Riccardo,Tallou,Sloane,Emelia,Symon,Herbert
138,Dillie,3,2,1,1,1352,DCBA,C,2,Ardath,Almire,Nataniel,Clarence,Meta,Lou
139,Nanon,1,1,1,3,6271,DCBA,A,3,Antone,Arri,Dominique,Lorelle,Kincaid,Corty
140,Annnora,1,2,1,3,5127,DCBA,A,2,Lyndsey,Veriee,Stanley,Nels,Ariel,Paule
141,Gabi,1,2,3,2,1265,DCBA,D,3,Jehanna,Christye,Brnaby,Flem,Sisile,Maryrose
142,Anna-diane,1,3,2,2,3174,DCAB,D,1,Aurelia,Leroi,Laurence,Tamas,Dollie,Weylin
143,Carroll,3,3,3,3,4521,DCBA,A,3,Spencer,Cris,Antin,Delano,Kennett,Delainey
144,Mace,1,1,2,2,1235,DCBA,C,2,Lionello,Cherri,Sheff,Roley,Edwina,Todd
145,Richard,3,2,3,1,6271,DBCA,D,1,Cobbie,Rae,Adolph,Trixie,Donna,Noelyn
146,Kiele,3,2,1,3,4763,DCAB,A,2,Tommy,Stefa,Nanette,Lemmie,Kaylyn,Kev
147,Lotte,1,3,1,1,1674,DCBA,B,1,Adan,Cindelyn,Jud,Krysta,Kara,Derron
148,Annette,1,3,3,1,1254,DCAB,D,2,Mimi,Chance,Chevalier,Barn,Krystyna,Harrie
149,Corbet,3,3,3,1,3671,DCBA,D,2,Rory,Henderson,Leia,Dallis,Caritta,Cicily
150,Damien,2,1,1,1,4175,DCBA,D,3,Carmine,Lisa,Kent,Cherise,Ron,Tilda
151,Christi,2,1,2,1,6247,DCBA,D,1,Danita,Ana,Karlens,Merrili,Elene,Heidi
152,Wendie,2,1,3,2,7124,DCAB,D,2,Ricky,Lee,Melody,Danila,Orlan,Vina
153,Sarge,2,2,3,1,7461,DCAB,D,3,Sybilla,Aldrich,Kelsey,Claudina,Alix,Lin
154,Gillan,3,1,3,1,6241,DACB,D,2,Riane,Caralie,Sergeant,Malvina,Evie,Lonna
155,Kimberlee,3,1,1,2,7361,DCBA,D,1,Hunfredo,Emilio,Mady,Irma,Jamima,Isador
156,Hakim,1,2,2,2,1574,CDBA,D,3,Miof mela,Enrique,Evy,Reggis,Naoma,Elmer
157,Nappy,1,3,1,2,6327,DCAB,A,3,Olympia,Geri,Duane,Cirilo,Barbey,Kalli
158,Parry,1,3,3,1,5176,DCBA,D,3,Jonie,Amy,Allys,Addie,Beverlie,Taber
159,Leslie,3,1,3,3,7523,DCAB,C,1,Luciano,Lamar,Zed,Murry,Raff,Vance
160,Lucias,2,1,3,3,3451,DBCA,B,3,Titos,Garik,Ambrose,Ddene,Penni,Lindsey
161,Elaina,2,1,3,3,3745,DCBA,D,2,Abramo,Karlyn,Ardith,Rabbi,Guillaume,Eulalie
162,Louie,3,3,2,2,1725,DCBA,A,3,Ferguson,Sterne,Payton,Bronny,Marinna,Bernie
163,Briggs,2,1,3,3,5143,DCBA,B,3,Shanda,Hewitt,Melisenda,Dominique,Zared,Riki
164,Codie,2,2,2,1,4675,DBCA,B,3,Isabel,Valaria,Ogdan,Gilemette,Lyndsay,Fan
165,Ricki,1,2,2,2,4617,DCBA,D,1,Janos,Worth,Brendon,Galina,Selby,Andy
166,Faina,1,2,1,3,7312,DCBA,D,3,Kat,Eula,Monti,Waverley,Kim,Reba
167,Margareta,2,3,1,2,4175,DCAB,B,2,Elmore,Jo,Leon,Krispin,Olivie,Darrel
168,Alonso,3,2,2,2,7534,DCAB,B,2,Nerita,Christen,Nathaniel,Ysabel,Kaja,Tova
169,Katine,1,2,1,1,6415,DBAC,C,1,Nessa,Donn,Fergus,Ardyce,Othilia,Ofilia
170,Martguerita,2,2,2,1,5326,DCBA,D,1,Welbie,Terra,Hillie,Marylou,Elisabetta,Nydia
171,Ardelis,3,2,3,3,3517,DBCA,A,2,Leo,Berenice,Pia,Silvanus,Noby,Lucine
172,Lammond,1,3,3,2,5374,DCAB,C,2,Grace,Ciel,Jonell,Lebbie,Yulma,Nat
173,Fidelio,3,2,1,2,7312,DCBA,D,2,Elvira,Kacey,Chic,Lianna,Sheilakathryn,Devan
174,Reid,2,2,1,1,6142,DCAB,B,2,Zolly,Felizio,Ginelle,Phyllida,Fannie,Filbert
175,Drusie,3,2,1,2,4512,DCBA,B,1,Myca,Benson,Maurizia,Lynnet,Hashim,Linoel
176,Alethea,3,2,1,1,1625,DCBA,C,1,Barry,Maia,Gayelord,Elset,Augustin,Shauna
177,Haley,2,3,1,2,4537,DCBA,D,3,Frieda,Faye,Britt,Archambault,Dniren,Mable
178,Gwenette,1,1,2,2,6273,DBAC,D,3,Mina,Olwen,Kaylil,Sarette,Lay,Paul
179,Katalin,2,1,1,3,3156,DBCA,C,3,Marielle,Josy,Karmen,Kristian,Alissa,Trixy
180,Lorain,1,1,2,3,6271,DCAB,D,1,Brice,Doloritas,Tricia,Jennica,Quillan,Symon
181,Michelina,2,2,3,1,3745,DCAB,D,1,Vallie,Carena,Christie,Tabby,Ree,Donny
182,Jamill,1,3,1,1,2143,DCBA,D,2,Oralia,Gilberto,Erwin,Zitella,Catlaina,Erin
183,Austine,3,3,1,2,2376,DBCA,C,1,Nerta,Lovell,Sidoney,Inez,Corbett,Isa
184,Esta,2,3,1,2,4276,DCBA,C,3,Mitchael,Venita,Siward,Holt,Rhiamon,Corrie
185,Tomaso,1,2,1,3,6254,DCBA,D,1,Alicea,Giselle,Kahaleel,Madelle,Kippy,Celeste
186,Nerte,2,3,1,1,2461,DCBA,D,1,Sarina,Sheba,Victoir,Desmond,Bartolomeo,Giusto
187,Selena,1,2,3,3,2145,DBCA,B,2,Hally,Bartholemy,Bail,Eugenio,Mehetabel,Neala
188,Benedikt,3,2,1,3,1476,DCBA,D,2,Celinka,Chrisy,Barnabe,Alexei,Sharity,Silvana
189,Tiffanie,1,3,3,2,1236,DCAB,D,2,Berk,Raye,Aleece,Jesselyn,Minny,Lia
190,Guillermo,1,2,1,2,6245,DCAB,C,1,Myrle,Terrye,Normand,Clarisse,Geneva,Johannes
191,Dela,2,2,3,1,5324,DABC,C,3,Francesca,Jacqui,Drud,Cinderella,Thornie,Kingsly
192,Alma,2,3,1,1,1743,DACB,D,1,Griff,Ronny,Binnie,Berry,Ulla,Gwenni
193,Jessi,3,2,3,2,1763,DCBA,D,2,Budd,Killian,Pamela,Bar,Jenni,Ettie
194,Gelya,1,2,3,2,1526,DCAB,D,3,Salem,Robena,Melanie,Jeramey,Edgard,Cordelie
195,Karlik,3,1,3,2,4261,DCAB,C,2,Clem,Veradis,Toni,Woodrow,Betteanne,Margareta
196,Quillan,3,1,2,1,6317,DBAC,B,3,Clem,Scottie,Kathrine,Kimberlee,Leontyne,Noak
197,Athena,1,3,3,3,2175,DCBA,C,2,Vincents,Crin,Brendan,Stephenie,Tracee,Idelle
198,Gaspar,3,2,1,2,4253,DCBA,C,3,Hilly,Carney,Giacinta,Frants,Egor,Bernadene
199,Edgard,1,2,1,1,3126,DCAB,D,2,Jeana,Gillian,Jacquie,Diane-marie,Marlon,Sherman
200,Woodman,2,3,1,3,5146,DCBA,C,2,Jsandye,Byrann,Bennett,Jeralee,Reagen,Mabel
201,Madelle,1,2,2,3,7432,DCAB,D,3,Malena,Agathe,Kile,Andras,Klaus,Ann-marie
202,Kerrie,2,1,2,2,3172,DCBA,D,2,Taber,Patrice,Bobbie,Kasper,Filmore,Ginger
203,August,1,1,3,3,7635,DCBA,A,3,Garold,Gill,Amelina,Netty,Elva,Yvor
204,Shanie,2,1,3,3,2416,DCBA,B,3,Edythe,Niven,Dudley,Dionis,Ignaz,Talyah
205,Alain,2,2,1,1,7156,DCBA,C,2,Francyne,Cherish,Cobby,Evvie,Berni,Tatum
206,Paige,1,3,2,1,7521,DCBA,D,1,Fey,Marchall,Jorge,Gregorius,Ollie,Godwin
207,Nil,3,3,1,1,7531,DBCA,D,3,Shae,Katharyn,Julie,Lisha,Ronda,Zaria
208,Adoree,2,2,3,1,6532,DCAB,A,2,Randi,Melisa,Christiana,Theresina,Garret,Annaliese
209,Antonie,1,1,3,3,1345,DBAC,C,1,Si,Hieronymus,Ignace,Aveline,Pepe,Derby
210,Stinky,1,2,1,2,4352,DCAB,C,2,Flossie,Jourdain,Petronella,Thadeus,Robbie,Nicolai
211,Marietta,1,1,2,2,1427,DCBA,D,3,Mitch,Abe,Lorena,Tova,Murray,Chaim
212,Gannon,2,3,3,1,7563,DCBA,C,3,Clarey,Berny,Eolanda,Marcellus,Mufi,Penrod
213,Carina,2,3,2,3,4213,DCAB,D,2,Jenelle,Waverley,Erhart,Horatio,Ellette,Lavinia
214,Clareta,1,1,1,2,1542,DBCA,D,2,Seka,Lou,Matty,Raymund,Philipa,Bonni
215,Vivianna,2,2,1,3,5347,DCBA,A,3,Antony,Cornall,Gabriela,Caro,Selle,Eugenius
216,Tiphany,1,2,2,3,7612,DCBA,D,2,Jacquie,Kurt,Johnette,Norby,Carree,Adriana
217,Letitia,2,3,1,3,4652,DBAC,D,3,Rozanne,Goldie,Windy,Chrissy,Gabriel,Shirl
218,Gregory,3,1,3,2,3426,DCBA,D,1,Nollie,Petronilla,Kerry,Joan,Wainwright,Porter
219,Lizbeth,1,2,3,2,6137,DCBA,D,2,Aubine,Chase,Cosette,Nicki,Sophia,Jemimah
220,Morty,2,3,1,2,1627,DBAC,D,3,Otes,Jocelyne,Bucky,Onfroi,Phelia,Klaus
221,Kiah,2,2,2,1,1567,DCBA,D,3,Patten,Gwenora,Janos,Temple,Leslie,Brandice
222,Eloisa,1,1,2,2,5274,DBCA,D,1,Werner,Chadd,Gawen,Noellyn,Byron,Kerry
223,Rhona,3,2,3,2,4723,DBAC,D,3,Dorie,Alberta,Aluin,Saidee,Lillis,Denis
224,Emmie,3,2,2,1,3612,DCBA,D,2,Ellwood,Carmen,Neille,Amalee,Mill,Gabby
225,Sophey,3,1,3,3,6257,DCAB,C,3,Sheff,Boone,Engracia,Cecilla,Amil,Raquel
226,Tuckie,3,2,1,1,6451,DBAC,B,2,Jillayne,Milt,Clarisse,Sonia,Arlyn,Zondra
227,Lilith,1,2,1,1,5714,DCAB,C,3,Nicol,Carol-jean,Alyssa,Wilhelmina,Rosetta,Gaynor
228,Keslie,3,1,1,1,3251,DCAB,A,2,Zane,Shalna,Quintin,Nananne,Arvy,Shayla
229,Elka,1,2,1,1,1746,DCAB,D,3,Annette,Mickie,Carmina,Skipp,Fredelia,Carlynne
230,Kelly,3,3,2,1,3527,DCBA,C,2,Shaylah,Timothy,Laureen,Kiersten,Merci,Tracie
231,Antin,2,1,1,1,6213,DCAB,D,1,Perrine,Batsheva,Rorke,Kimberli,Faustina,Gale
232,Gian,2,1,1,3,4273,DBCA,A,3,Howie,Pearl,Alyosha,Alejandrina,Reed,Phylys
233,Giacobo,2,3,3,1,7123,DCBA,D,2,Orlan,Skipper,Kelwin,Cam,Eran,Godfree
234,El,2,3,2,2,5361,DCBA,C,1,Marvin,Borden,Shayne,Romonda,Matti,Joellen
235,Way,3,2,2,2,5724,DCAB,A,1,Rod,Winnifred,Charmian,Aggie,Had,Isaac
236,Rafa,1,1,1,3,5416,DCAB,D,1,Arlan,Lynnelle,Alley,Charline,Catherin,Shelagh
237,Cliff,2,3,3,1,1643,DBAC,A,3,Gery,Jamal,Othilie,Lonnard,Sheppard,Addison
238,Melanie,3,1,1,1,1452,DBCA,D,1,Aguste,Clari,Reynold,Jelene,Brena,Veriee
239,Margarette,3,2,2,3,4371,DCAB,D,2,Enrichetta,Margot,Mort,Nicholas,Carley,Adriana
240,Zacharias,1,2,2,2,2453,DCBA,A,3,Felice,Karisa,Keene,Roxine,Bernelle,Zacherie
241,Lindy,1,2,1,1,2734,DBCA,D,3,Barth,Rriocard,Margot,Shela,Deanna,Waldemar
242,Marv,2,3,1,1,6421,DCBA,B,3,Kaylyn,Martie,Eula,Neille,Alberik,Malissa
243,Arlinda,1,3,3,2,6257,DBCA,B,1,Douglass,Robinia,Lanita,Martelle,Oswell,Quent
244,Merrile,3,2,2,1,7625,DCAB,D,3,Juliet,Janene,Harlin,Carr,Berti,Jamison
245,Linet,1,1,3,1,2754,DCBA,D,3,Jeff,Vivyanne,Rubie,Jerrome,Alfred,Ediva
